"ID";"Place";"Postal Code";"Federal State"
74;"Ahlen";"59227";"Nordrhein-Westfalen"
75;"Ahlen";"59229";"Nordrhein-Westfalen"
76;"Ahlerstedt";"21702";"Niedersachsen"
77;"Ahlsdorf";"06313";"Sachsen-Anhalt"
78;"Ahlstädt";"98553";"Thüringen"
79;"Ahnatal";"34292";"Hessen"
80;"Ahneby";"24996";"Schleswig-Holstein"
81;"Ahnsbeck";"29353";"Niedersachsen"
82;"Ahnsen";"31708";"Niedersachsen"
83;"Aholfing";"94345";"Bayern"
84;"Aholming";"94527";"Bayern"
85;"Ahorn";"74744";"Baden-Württemberg"
86;"Ahorn";"96482";"Bayern"
87;"Ahorntal";"95491";"Bayern"
88;"Ahrbrück";"53506";"Rheinland-Pfalz"
89;"Ahrensbök";"23623";"Schleswig-Holstein"
90;"Ahrensburg";"22926";"Schleswig-Holstein"
91;"Ahrensfelde";"16356";"Brandenburg"
92;"Ahrenshagen-Daskow";"18320";"Mecklenburg-Vorpommern"
93;"Ahrenshöft";"25853";"Schleswig-Holstein"
94;"Ahrenshoop";"18347";"Mecklenburg-Vorpommern"
95;"Ahrenviöl";"25885";"Schleswig-Holstein"
96;"Ahrenviölfeld";"24896";"Schleswig-Holstein"
97;"Ahrenviölfeld";"25885";"Schleswig-Holstein"
98;"Aichach";"86551";"Bayern"
99;"Aicha vorm Wald";"94529";"Bayern"
100;"Aichelberg";"73101";"Baden-Württemberg"
101;"Aichen";"86479";"Bayern"
102;"Aichhalden";"78733";"Baden-Württemberg"
103;"Aichstetten";"88317";"Baden-Württemberg"
104;"Aichtal";"72631";"Baden-Württemberg"
105;"Aichwald";"73773";"Baden-Württemberg"
106;"Aidenbach";"94501";"Bayern"
107;"Aidhausen";"97491";"Bayern"
108;"Aidlingen";"71134";"Baden-Württemberg"
109;"Aiglsbach";"84089";"Bayern"
110;"Ailertchen";"56459";"Rheinland-Pfalz"
111;"Aindling";"86447";"Bayern"
112;"Ainring";"83404";"Bayern"
113;"Aislingen";"89344";"Bayern"
114;"Aiterhofen";"94330";"Bayern"
115;"Aitern";"79677";"Baden-Württemberg"
116;"Aitrach";"88319";"Baden-Württemberg"
117;"Aitrang";"87648";"Bayern"
118;"Aken (Elbe)";"06385";"Sachsen-Anhalt"
119;"Aken (Elbe)";"06386";"Sachsen-Anhalt"
120;"Aland";"39615";"Sachsen-Anhalt"
121;"Albaching";"83544";"Bayern"
122;"Albbruck";"79774";"Baden-Württemberg"
123;"Albersdorf";"25767";"Schleswig-Holstein"
124;"Albersdorf";"07646";"Thüringen"
125;"Albershausen";"73095";"Baden-Württemberg"
126;"Albersweiler";"76857";"Rheinland-Pfalz"
127;"Albertshofen";"97320";"Bayern"
128;"Albessen";"66871";"Rheinland-Pfalz"
129;"Albig";"55234";"Rheinland-Pfalz"
130;"Albisheim (Pfrimm)";"67308";"Rheinland-Pfalz"
131;"Albsfelde";"23909";"Schleswig-Holstein"
132;"Albstadt";"72458";"Baden-Württemberg"
133;"Albstadt";"72459";"Baden-Württemberg"
134;"Albstadt";"72461";"Baden-Württemberg"
135;"Aldenhoven";"52457";"Nordrhein-Westfalen"
136;"Aldersbach";"94501";"Bayern"
137;"Aldingen";"78554";"Baden-Württemberg"
138;"Alerheim";"86733";"Bayern"
139;"Alesheim";"91793";"Bayern"
140;"Aletshausen";"86480";"Bayern"
141;"Alf";"56859";"Rheinland-Pfalz"
142;"Alfdorf";"73553";"Baden-Württemberg"
143;"Alfdorf";"73655";"Baden-Württemberg"
144;"Alfeld";"91236";"Bayern"
145;"Alfeld (Leine)";"31061";"Niedersachsen"
146;"Alfhausen";"49594";"Niedersachsen"
147;"Alflen";"56828";"Rheinland-Pfalz"
148;"Alfstedt";"27432";"Niedersachsen"
149;"Alfter";"53347";"Nordrhein-Westfalen"
150;"Algermissen";"31191";"Niedersachsen"
151;"Alheim";"36211";"Hessen"
152;"Alken";"56332";"Rheinland-Pfalz"
153;"Alkersleben";"99310";"Thüringen"
154;"Alkersum";"25938";"Schleswig-Holstein"
155;"Allenbach";"55758";"Rheinland-Pfalz"
156;"Allendorf";"35469";"Hessen"
157;"Allendorf";"35108";"Hessen"
158;"Allendorf";"56370";"Rheinland-Pfalz"
159;"Allendorf";"07426";"Thüringen"
160;"Allenfeld";"55595";"Rheinland-Pfalz"
161;"Allensbach";"78476";"Baden-Württemberg"
162;"Allersberg";"90584";"Bayern"
163;"Allershausen";"85391";"Bayern"
164;"Alleshausen";"88422";"Baden-Württemberg"
165;"Alling";"82239";"Bayern"
166;"Allmannshofen";"86695";"Bayern"
167;"Allmannsweiler";"88348";"Baden-Württemberg"
168;"Allmendingen";"89604";"Baden-Württemberg"
169;"Allmersbach im Tal";"71573";"Baden-Württemberg"
170;"Allstedt";"06542";"Sachsen-Anhalt"
171;"Almdorf";"25821";"Schleswig-Holstein"
172;"Almersbach";"57610";"Rheinland-Pfalz"
173;"Alpen";"46519";"Nordrhein-Westfalen"
174;"Alpenrod";"57642";"Rheinland-Pfalz"
175;"Alpenrod";"57647";"Rheinland-Pfalz"
176;"Alperstedt";"99195";"Thüringen"
177;"Alpirsbach";"72275";"Baden-Württemberg"
178;"Alsbach";"56237";"Rheinland-Pfalz"
179;"Alsbach-Hähnlein";"64665";"Hessen"
180;"Alsdorf";"52477";"Nordrhein-Westfalen"
181;"Alsdorf";"57518";"Rheinland-Pfalz"
182;"Alsdorf";"54668";"Rheinland-Pfalz"
183;"Alsenz";"67821";"Rheinland-Pfalz"
184;"Alsfeld";"36304";"Hessen"
185;"Alsheim";"67577";"Rheinland-Pfalz"
186;"Alsleben";"06425";"Sachsen-Anhalt"
187;"Altbach";"73776";"Baden-Württemberg"
188;"Alt Bennebek";"24848";"Schleswig-Holstein"
189;"Alt Bukow";"18233";"Mecklenburg-Vorpommern"
190;"Altdöbern";"03229";"Brandenburg"
191;"Altdorf";"84032";"Bayern"
192;"Altdorf";"71155";"Baden-Württemberg"
193;"Altdorf";"72655";"Baden-Württemberg"
194;"Altdorf";"67482";"Rheinland-Pfalz"
195;"Altdorf bei Nürnberg";"90518";"Bayern"
196;"Alt Duvenstedt";"24782";"Schleswig-Holstein"
197;"Alt Duvenstedt";"24791";"Schleswig-Holstein"
198;"Alt Duvenstedt";"24811";"Schleswig-Holstein"
199;"Altefähr";"18573";"Mecklenburg-Vorpommern"
200;"Alteglofsheim";"93087";"Bayern"
201;"Altena";"58762";"Nordrhein-Westfalen"
202;"Altenahr";"53505";"Rheinland-Pfalz"
203;"Altenbamberg";"55585";"Rheinland-Pfalz"
204;"Altenbeken";"33184";"Nordrhein-Westfalen"
205;"Altenberg";"01773";"Sachsen"
206;"Altenberg";"01778";"Sachsen"
207;"Altenberga";"07768";"Thüringen"
208;"Altenberge";"48341";"Nordrhein-Westfalen"
209;"Altenbeuthen";"07338";"Thüringen"
210;"Altenbuch";"97901";"Bayern"
211;"Altenburg";"04600";"Thüringen"
212;"Altendiez";"65624";"Rheinland-Pfalz"
213;"Altendorf";"92540";"Bayern"
214;"Altendorf";"96146";"Bayern"
215;"Altenfeld";"98701";"Thüringen"
216;"Altenglan";"66885";"Rheinland-Pfalz"
217;"Altengottern";"99991";"Thüringen"
218;"Altenhagen";"17091";"Mecklenburg-Vorpommern"
219;"Altenhausen";"39343";"Sachsen-Anhalt"
220;"Altenhof";"24340";"Schleswig-Holstein"
221;"Altenhof";"17209";"Mecklenburg-Vorpommern"
222;"Altenholz";"24161";"Schleswig-Holstein"
223;"Altenkirchen";"66903";"Rheinland-Pfalz"
224;"Altenkirchen";"18556";"Mecklenburg-Vorpommern"
225;"Altenkirchen (Westerwald)";"57610";"Rheinland-Pfalz"
226;"Altenkrempe";"23730";"Schleswig-Holstein"
227;"Altenkunstadt";"96264";"Bayern"
228;"Altenmarkt a.d. Alz";"83352";"Bayern"
229;"Altenmedingen";"29575";"Niedersachsen"
230;"Altenmoor";"25335";"Schleswig-Holstein"
231;"Altenmünster";"86450";"Bayern"
232;"Altenpleen";"18445";"Mecklenburg-Vorpommern"
233;"Altenriet";"72657";"Baden-Württemberg"
234;"Altenstadt";"63674";"Hessen"
235;"Altenstadt";"86972";"Bayern"
236;"Altenstadt";"89281";"Bayern"
237;"Altenstadt a.d.Waldnaab";"92665";"Bayern"
238;"Altensteig";"72213";"Baden-Württemberg"
239;"Altenthann";"93177";"Bayern"
240;"Altentreptow";"17087";"Mecklenburg-Vorpommern"
241;"Alterkülz";"56288";"Rheinland-Pfalz"
242;"Altersbach";"98587";"Thüringen"
243;"Altertheim";"97237";"Bayern"
244;"Altfraunhofen";"84169";"Bayern"
245;"Altglienicke";"12524";"Berlin"
246;"Althegnenberg";"82278";"Bayern"
247;"Altheim";"88499";"Baden-Württemberg"
248;"Altheim";"89605";"Baden-Württemberg"
249;"Altheim (Alb)";"89174";"Baden-Württemberg"
250;"Althengstett";"75382";"Baden-Württemberg"
251;"Alt-Hohenschönhausen";"13051";"Berlin"
252;"Alt-Hohenschönhausen";"13053";"Berlin"
253;"Alt-Hohenschönhausen";"13055";"Berlin"
254;"Althornbach";"66484";"Rheinland-Pfalz"
255;"Althütte";"71566";"Baden-Württemberg"
256;"Althüttendorf";"16247";"Brandenburg"
257;"Altkalen";"17179";"Mecklenburg-Vorpommern"
258;"Altkirchen";"04626";"Thüringen"
259;"Alt Krenzlin";"19288";"Mecklenburg-Vorpommern"
260;"Altlandsberg";"15345";"Brandenburg"
261;"Altlay";"56858";"Rheinland-Pfalz"
262;"Altleiningen";"67316";"Rheinland-Pfalz"
263;"Altleiningen";"67317";"Rheinland-Pfalz"
264;"Altlußheim";"68804";"Baden-Württemberg"
265;"Altmannstein";"93336";"Bayern"
266;"Altmärkische Höhe";"39606";"Sachsen-Anhalt"
267;"Altmärkische Höhe";"39615";"Sachsen-Anhalt"
268;"Altmärkische Wische";"39615";"Sachsen-Anhalt"
269;"Alt Meteln";"19069";"Mecklenburg-Vorpommern"
270;"Altmittweida";"09648";"Sachsen"
271;"Alt Mölln";"23881";"Schleswig-Holstein"
272;"Altomünster";"85250";"Bayern"
273;"Altona";"20257";"Hamburg"
274;"Altona";"20357";"Hamburg"
275;"Altona";"20359";"Hamburg"
276;"Altona";"22525";"Hamburg"
277;"Altona";"22547";"Hamburg"
278;"Altona";"22549";"Hamburg"
279;"Altona";"22559";"Hamburg"
280;"Altona";"22587";"Hamburg"
281;"Altona";"22589";"Hamburg"
282;"Altona";"22605";"Hamburg"
283;"Altona";"22607";"Hamburg"
284;"Altona";"22609";"Hamburg"
285;"Altona";"22761";"Hamburg"
286;"Altona";"22763";"Hamburg"
287;"Altona";"22765";"Hamburg"
288;"Altona";"22767";"Hamburg"
289;"Altona";"22769";"Hamburg"
290;"Altötting";"84503";"Bayern"
291;"Altrich";"54518";"Rheinland-Pfalz"
292;"Altrip";"67122";"Rheinland-Pfalz"
293;"Altscheid";"54636";"Rheinland-Pfalz"
294;"Alt Schwerin";"17214";"Mecklenburg-Vorpommern"
295;"Altshausen";"88361";"Baden-Württemberg"
296;"Altstrimmig";"56858";"Rheinland-Pfalz"
297;"Alt Sührkow";"17166";"Mecklenburg-Vorpommern"
298;"Alt Tellin";"17129";"Mecklenburg-Vorpommern"
299;"Alt-Treptow";"12435";"Berlin"
300;"Alt Tucheband";"15328";"Brandenburg"
301;"Altusried";"87452";"Bayern"
302;"Altwarp";"17375";"Mecklenburg-Vorpommern"
303;"Altweidelbach";"55469";"Rheinland-Pfalz"
304;"Altwigshagen";"17379";"Mecklenburg-Vorpommern"
305;"Alt Zachun";"19230";"Mecklenburg-Vorpommern"
306;"Alt Zauche-Wußwerk";"15913";"Brandenburg"
307;"Alveslohe";"25486";"Schleswig-Holstein"
308;"Alzenau";"63755";"Bayern"
309;"Alzey";"55232";"Rheinland-Pfalz"
310;"Amberg";"92224";"Bayern"
311;"Amberg";"86854";"Bayern"
312;"Amelinghausen";"21385";"Niedersachsen"
313;"Amerang";"83123";"Bayern"
314;"Amerdingen";"86735";"Bayern"
315;"Am Großen Bruch";"39393";"Sachsen-Anhalt"
316;"Ammeldingen an der Our";"54675";"Rheinland-Pfalz"
317;"Ammeldingen bei Neuerburg";"54673";"Rheinland-Pfalz"
318;"Am Mellensee";"15838";"Brandenburg"
319;"Ammerbuch";"72119";"Baden-Württemberg"
320;"Ammerndorf";"90614";"Bayern"
321;"Ammersbek";"22949";"Schleswig-Holstein"
322;"Ammerthal";"92260";"Bayern"
323;"Am Ohmberg";"37345";"Thüringen"
324;"Amöneburg";"35287";"Hessen"
325;"Amorbach";"63916";"Bayern"
326;"Ampfing";"84539";"Bayern"
327;"Am Salzhaff";"18233";"Mecklenburg-Vorpommern"
328;"Amstetten";"73340";"Baden-Württemberg"
329;"Amt Neuhaus";"19273";"Niedersachsen"
330;"Amtsberg";"09439";"Sachsen"
331;"Amt Wachsenburg";"99334";"Thüringen"
332;"Amtzell";"88279";"Baden-Württemberg"
333;"Andechs";"82346";"Bayern"
334;"Anderlingen";"27446";"Niedersachsen"
335;"Andernach";"56626";"Rheinland-Pfalz"
336;"An der Poststraße";"06647";"Sachsen-Anhalt"
337;"Andervenne";"49832";"Niedersachsen"
338;"Andisleben";"99189";"Thüringen"
339;"Angelbachtal";"74918";"Baden-Württemberg"
340;"Angelburg";"35719";"Hessen"
341;"Angelroda";"99338";"Thüringen"
342;"Anger";"83454";"Bayern"
343;"Angermünde";"16278";"Brandenburg"
344;"Angern";"39326";"Sachsen-Anhalt"
345;"Angern";"39517";"Sachsen-Anhalt"
346;"Anhausen";"56584";"Rheinland-Pfalz"
347;"Ankershagen";"17219";"Mecklenburg-Vorpommern"
348;"Anklam";"17389";"Mecklenburg-Vorpommern"
349;"Ankum";"49577";"Niedersachsen"
350;"Annaberg-Buchholz";"09456";"Sachsen"
351;"Annaburg";"06925";"Sachsen-Anhalt"
352;"Annweiler am Trifels";"76855";"Rheinland-Pfalz"
353;"Anröchte";"59609";"Nordrhein-Westfalen"
354;"Anrode";"99976";"Thüringen"
355;"Ansbach";"91522";"Bayern"
356;"Anschau";"56729";"Rheinland-Pfalz"
357;"Antdorf";"82387";"Bayern"
358;"Antrifttal";"36326";"Hessen"
359;"Antweiler";"53533";"Rheinland-Pfalz"
360;"Anzing";"85646";"Bayern"
361;"Apelern";"31552";"Niedersachsen"
362;"Apen";"26689";"Niedersachsen"
363;"Apenburg-Winterfeld";"38486";"Sachsen-Anhalt"
364;"Apensen";"21641";"Niedersachsen"
365;"Apfeldorf";"86974";"Bayern"
366;"Apfeltrach";"87742";"Bayern"
367;"Apolda";"99510";"Thüringen"
368;"Appel";"21279";"Niedersachsen"
369;"Appen";"25482";"Schleswig-Holstein"
370;"Appenheim";"55437";"Rheinland-Pfalz"
371;"Appenweier";"77767";"Baden-Württemberg"
372;"Arbach";"56769";"Rheinland-Pfalz"
373;"Arberg";"91722";"Bayern"
374;"Aremberg";"53533";"Rheinland-Pfalz"
375;"Arendsee (Altmark)";"39619";"Sachsen-Anhalt"
376;"Arenrath";"54518";"Rheinland-Pfalz"
377;"Arenshausen";"37318";"Thüringen"
378;"Aresing";"86561";"Bayern"
379;"Arft";"56729";"Rheinland-Pfalz"
380;"Argenbühl";"88260";"Baden-Württemberg"
381;"Argenschwang";"55595";"Rheinland-Pfalz"
382;"Argenthal";"55496";"Rheinland-Pfalz"
383;"Arholzen";"37627";"Niedersachsen"
384;"Arkebek";"25767";"Schleswig-Holstein"
385;"Arlewatt";"25860";"Schleswig-Holstein"
386;"Armsheim";"55288";"Rheinland-Pfalz"
387;"Armstedt";"24616";"Schleswig-Holstein"
388;"Armstorf";"21769";"Niedersachsen"
389;"Arnbruck";"93471";"Bayern"
390;"Arneburg";"39596";"Sachsen-Anhalt"
391;"Arnis";"24399";"Schleswig-Holstein"
392;"Arnsberg";"59755";"Nordrhein-Westfalen"
393;"Arnsberg";"59757";"Nordrhein-Westfalen"
394;"Arnsberg";"59759";"Nordrhein-Westfalen"
395;"Arnsberg";"59821";"Nordrhein-Westfalen"
396;"Arnsberg";"59823";"Nordrhein-Westfalen"
397;"Arnschwang";"93473";"Bayern"
398;"Arnsdorf";"01477";"Sachsen"
399;"Arnshöfen";"56244";"Rheinland-Pfalz"
400;"Arnstadt";"99310";"Thüringen"
401;"Arnstein";"97450";"Bayern"
402;"Arnstein";"06333";"Sachsen-Anhalt"
403;"Arnstein";"06456";"Sachsen-Anhalt"
404;"Arnstein";"06543";"Sachsen-Anhalt"
405;"Arnstorf";"94424";"Bayern"
406;"Arpsdorf";"24634";"Schleswig-Holstein"
407;"Arrach";"93474";"Bayern"
408;"Artern/Unstrut";"06556";"Thüringen"
409;"Artlenburg";"21380";"Niedersachsen"
410;"Arzbach";"56337";"Rheinland-Pfalz"
411;"Arzberg";"04886";"Sachsen"
412;"Arzberg";"95659";"Bayern"
413;"Arzfeld";"54687";"Rheinland-Pfalz"
414;"Asbach";"53567";"Rheinland-Pfalz"
415;"Asbach";"55758";"Rheinland-Pfalz"
416;"Asbach-Bäumenheim";"86663";"Bayern"
417;"Asbach-Sickenberg";"37318";"Thüringen"
418;"Ascha";"94347";"Bayern"
419;"Aschaffenburg";"63739";"Bayern"
420;"Aschaffenburg";"63741";"Bayern"
421;"Aschaffenburg";"63743";"Bayern"
422;"Aschau am Inn";"84544";"Bayern"
423;"Aschau im Chiemgau";"83229";"Bayern"
424;"Aschbach";"67753";"Rheinland-Pfalz"
425;"Ascheberg";"59387";"Nordrhein-Westfalen"
426;"Ascheberg";"24326";"Schleswig-Holstein"
427;"Ascheffel";"24358";"Schleswig-Holstein"
428;"Aschenhausen";"98634";"Thüringen"
429;"Aschersleben";"06449";"Sachsen-Anhalt"
430;"Aschheim";"85609";"Bayern"
431;"Asendorf";"21271";"Niedersachsen"
432;"Asendorf";"27330";"Niedersachsen"
433;"Aspach";"71546";"Baden-Württemberg"
434;"Asperg";"71679";"Baden-Württemberg"
435;"Aspisheim";"55459";"Rheinland-Pfalz"
436;"Assamstadt";"97959";"Baden-Württemberg"
437;"Asselfingen";"89176";"Baden-Württemberg"
438;"Aßlar";"35614";"Hessen"
439;"Aßling";"85617";"Bayern"
440;"Astert";"57627";"Rheinland-Pfalz"
441;"Attendorn";"57439";"Nordrhein-Westfalen"
442;"Attenhausen";"56370";"Rheinland-Pfalz"
443;"Attenhofen";"84091";"Bayern"
444;"Attenkirchen";"85395";"Bayern"
445;"Attenweiler";"88448";"Baden-Württemberg"
446;"Atting";"94348";"Bayern"
447;"Atzelgift";"57629";"Rheinland-Pfalz"
448;"Au";"79280";"Baden-Württemberg"
449;"Au am Rhein";"76474";"Baden-Württemberg"
450;"Aub";"97239";"Bayern"
451;"Aubstadt";"97633";"Bayern"
452;"Auderath";"56766";"Rheinland-Pfalz"
453;"Aue";"08280";"Sachsen"
454;"Auel";"56357";"Rheinland-Pfalz"
455;"Auen";"55569";"Rheinland-Pfalz"
456;"Auengrund";"98673";"Thüringen"
457;"Auenwald";"71549";"Baden-Württemberg"
458;"Auerbach";"08209";"Sachsen"
459;"Auerbach";"09392";"Sachsen"
460;"Auerbach";"94530";"Bayern"
461;"Auerbach in der Oberpfalz";"91275";"Bayern"
462;"Auetal";"31749";"Niedersachsen"
463;"Aufhausen";"93089";"Bayern"
464;"Aufseß";"91347";"Bayern"
465;"Auggen";"79424";"Baden-Württemberg"
466;"Augsburg";"86150";"Bayern"
467;"Augsburg";"86152";"Bayern"
468;"Augsburg";"86153";"Bayern"
469;"Augsburg";"86154";"Bayern"
470;"Augsburg";"86156";"Bayern"
471;"Augsburg";"86157";"Bayern"
472;"Augsburg";"86159";"Bayern"
473;"Augsburg";"86161";"Bayern"
474;"Augsburg";"86163";"Bayern"
475;"Augsburg";"86165";"Bayern"
476;"Augsburg";"86167";"Bayern"
477;"Augsburg";"86169";"Bayern"
478;"Augsburg";"86179";"Bayern"
479;"Augsburg";"86199";"Bayern"
480;"Augustdorf";"32832";"Nordrhein-Westfalen"
481;"Augustusburg";"09573";"Sachsen"
482;"Auhagen";"31553";"Niedersachsen"
483;"Auhausen";"86736";"Bayern"
484;"Au in der Hallertau";"84072";"Bayern"
485;"Aukrug";"24613";"Schleswig-Holstein"
486;"Aulendorf";"88326";"Baden-Württemberg"
487;"Aull";"65582";"Rheinland-Pfalz"
488;"Auma-Weidatal";"07955";"Thüringen"
489;"Aumühle";"21521";"Schleswig-Holstein"
490;"Aura a.d.Saale";"97717";"Bayern"
491;"Aurach";"91589";"Bayern"
492;"Aurachtal";"91086";"Bayern"
493;"Aura im Sinngrund";"97773";"Bayern"
494;"Aurich";"26603";"Niedersachsen"
495;"Aurich";"26605";"Niedersachsen"
496;"Aurich";"26607";"Niedersachsen"
497;"Ausacker";"24975";"Schleswig-Holstein"
498;"Ausleben";"39393";"Sachsen-Anhalt"
499;"Außernzell";"94532";"Bayern"
500;"Auufer";"25548";"Schleswig-Holstein"
501;"Auw an der Kyll";"54664";"Rheinland-Pfalz"
502;"Auw bei Prüm";"54597";"Rheinland-Pfalz"
503;"Aventoft";"25927";"Schleswig-Holstein"
504;"Averlak";"25715";"Schleswig-Holstein"
505;"Axstedt";"27729";"Niedersachsen"
506;"Aying";"85653";"Bayern"
507;"Ayl";"54441";"Rheinland-Pfalz"
508;"Aystetten";"86482";"Bayern"
509;"Baabe";"18586";"Mecklenburg-Vorpommern"
510;"Baar";"86674";"Bayern"
511;"Baar";"56729";"Rheinland-Pfalz"
512;"Baar-Ebenhausen";"85107";"Bayern"
513;"Babenhausen";"64832";"Hessen"
514;"Babenhausen";"87727";"Bayern"
515;"Babensham";"83547";"Bayern"
516;"Bach an der Donau";"93090";"Bayern"
517;"Bacharach";"55422";"Rheinland-Pfalz"
518;"Bachenberg";"57610";"Rheinland-Pfalz"
519;"Bachfeld";"96528";"Thüringen"
520;"Bachhagel";"89429";"Bayern"
521;"Bächingen a.d.Brenz";"89431";"Bayern"
522;"Backnang";"71522";"Baden-Württemberg"
523;"Bad Abbach";"93077";"Bayern"
524;"Bad Aibling";"83043";"Bayern"
525;"Bad Alexandersbad";"95680";"Bayern"
526;"Bad Arolsen";"34454";"Hessen"
527;"Bad Bayersoien";"82435";"Bayern"
528;"Bad Bellingen";"79415";"Baden-Württemberg"
529;"Bad Belzig";"14806";"Brandenburg"
530;"Bad Bentheim";"48455";"Niedersachsen"
531;"Badbergen";"49635";"Niedersachsen"
532;"Bad Bergzabern";"76887";"Rheinland-Pfalz"
533;"Bad Berka";"99438";"Thüringen"
534;"Bad Berleburg";"57319";"Nordrhein-Westfalen"
535;"Bad Berneck im Fichtelgebirge";"95460";"Bayern"
536;"Bad Bertrich";"56864";"Rheinland-Pfalz"
537;"Bad Bevensen";"29549";"Niedersachsen"
538;"Bad Bibra";"06647";"Sachsen-Anhalt"
539;"Bad Birnbach";"84364";"Bayern"
540;"Bad Blankenburg";"07422";"Thüringen"
541;"Bad Bocklet";"97708";"Bayern"
542;"Bad Bodenteich";"29389";"Niedersachsen"
543;"Bad Boll";"73087";"Baden-Württemberg"
544;"Bad Brambach";"08648";"Sachsen"
545;"Bad Bramstedt";"24576";"Schleswig-Holstein"
546;"Bad Breisig";"53498";"Rheinland-Pfalz"
547;"Bad Brückenau";"97769";"Bayern"
548;"Bad Buchau";"88422";"Baden-Württemberg"
549;"Bad Camberg";"65520";"Hessen"
550;"Bad Colberg-Heldburg";"98663";"Thüringen"
551;"Baddeckenstedt";"38271";"Niedersachsen"
552;"Bad Ditzenbach";"73312";"Baden-Württemberg"
553;"Bad Ditzenbach";"73342";"Baden-Württemberg"
554;"Bad Ditzenbach";"73345";"Baden-Württemberg"
555;"Bad Doberan";"18209";"Mecklenburg-Vorpommern"
556;"Bad Driburg";"33014";"Nordrhein-Westfalen"
557;"Bad Düben";"04849";"Sachsen"
558;"Bad Dürkheim";"67098";"Rheinland-Pfalz"
559;"Bad Dürrenberg";"06231";"Sachsen-Anhalt"
560;"Bad Dürrheim";"78073";"Baden-Württemberg"
561;"Bad Eilsen";"31707";"Niedersachsen"
562;"Bad Elster";"08645";"Sachsen"
563;"Badem";"54657";"Rheinland-Pfalz"
